tissue,trait,name,estimate,std.error,z.value,p.value
head,FBgn0029693,mean,0.0473512446445225,0.0753933362900807,0.628056098516924,0.530034903165503
head,FBgn0029693,dispersion,0.585764114664041,0.115442456304628,5.07407875243345,3.89377782542553e-07
head,FBgn0022768,mean,0.270417748443621,0.0519532893737466,5.20501688542306,2.12707736610714e-07
head,FBgn0022768,dispersion,0.232727222112752,0.115442456304628,2.01595868246804,0.0438042964546824
head,FBgn0052773,mean,0.0423443410939743,0.0649230040181396,0.65222399570641,0.514327456723325
head,FBgn0052773,dispersion,0.542177754176163,0.115442456304628,4.6965195607539,2.64631903670175e-06
head,FBgn0011760,mean,0.0814706779809118,0.0223339948483132,3.64783275604029,0.000270850962814556
head,FBgn0011760,dispersion,0.536895808225564,0.115442456304628,4.65076563174306,3.30704984222488e-06
head,FBgn0028325,mean,-0.28243286534912,0.0208769821587704,-13.5284335255549,4.66108128300074e-40
head,FBgn0028325,dispersion,0.581480006348672,0.115442456304628,5.03696841666527,4.72962783539626e-07
head,FBgn0052772,mean,0.243276596917812,0.0408815932947715,5.95076114484329,3.11514957485089e-09
head,FBgn0052772,dispersion,0.176390183541956,0.115442456304628,1.52794898158178,0.126525205490588
head,FBgn0029737,mean,-0.271343586528088,0.0308558848927589,-8.79390066015462,2.92938839218272e-18
head,FBgn0029737,dispersion,0.671409231328434,0.115442456304628,5.81596453177268,6.0285249048947e-09
head,FBgn0004368,mean,0.254326242733265,0.0331661782150292,7.66824085320803,2.63882391420209e-14
head,FBgn0004368,dispersion,0.436991563179974,0.115442456304628,3.78536265745114,0.000153484583455646
head,FBgn0003449,mean,-0.154226435776968,0.0363153508536276,-4.24686619161666,2.26156555432707e-05
head,FBgn0003449,dispersion,0.48931570215142,0.115442456304628,4.23861132043328,2.24906653975245e-05
head,FBgn0029755,mean,-0.500089827033733,0.0910888531473631,-5.49013199479732,4.49772884539155e-08
head,FBgn0029755,dispersion,0.417272462573519,0.115442456304628,3.61454941215411,0.000300870432140428
head,FBgn0052767,mean,0.323456376347902,0.0388523913541021,8.32526300375977,1.48926375821341e-16
head,FBgn0052767,dispersion,0.131501910587833,0.115442456304628,1.13911220184737,0.254656358853617
head,FBgn0026751,mean,0.0938471158777909,0.0962826588130336,0.974704240978927,0.329818295438037
head,FBgn0026751,dispersion,0.477222120006176,0.115442456304628,4.13385278936623,3.56732019311411e-05
head,FBgn0010014,mean,0.535269533243519,0.0289625003592268,18.4814683333442,7.99947676172604e-71
head,FBgn0010014,dispersion,0.252011600878264,0.115442456304628,2.18300622617782,0.0290353515072085
head,FBgn0029761,mean,0.201273529819239,0.0305461632190751,6.58915911552358,5.56461245862028e-11
head,FBgn0029761,dispersion,0.125665557686756,0.115442456304628,1.08855582001089,0.276349808315522
head,FBgn0029763,mean,0.018186885753249,0.0480826648364551,0.378242050749652,0.705288695132549
head,FBgn0029763,dispersion,0.37942448635623,0.115442456304628,3.28669796625783,0.00101369494366062
head,FBgn0029765,mean,-0.727448861990554,0.0487908567982632,-14.9095324355208,7.02019069475214e-48
head,FBgn0029765,dispersion,0.472968423631143,0.115442456304628,4.09700589168927,4.18528254551973e-05
head,FBgn0029766,mean,-0.0946265717671571,0.0509897091197612,-1.85579744228202,0.0636212522510625
head,FBgn0029766,dispersion,0.489295436310306,0.115442456304628,4.23843577114436,2.25082556141864e-05
head,FBgn0029768,mean,0.0625039870942907,0.0647142658709543,0.965845571344793,0.33423172785581
head,FBgn0029768,dispersion,0.627222021810771,0.115442456304628,5.43320059091315,5.53521241572022e-08
head,FBgn0029771,mean,0.110489799464794,0.0361363188296433,3.05758314746098,0.00225919886476748
head,FBgn0029771,dispersion,0.423886474755019,0.115442456304628,3.67184213090956,0.000240808426619295
head,FBgn0026702,mean,0.224675682615709,0.0829945117562221,2.70711493882444,0.00684158249221599
head,FBgn0026702,dispersion,0.353552516288638,0.115442456304628,3.06258657001968,0.00219432994102638
head,FBgn0004687,mean,0.176875041054265,0.0253380648558224,6.98060574320542,3.91739047572873e-12
head,FBgn0004687,dispersion,0.126255318646908,0.115442456304628,1.09366452073531,0.274102140250748
head,FBgn0029778,mean,0.0934371451676458,0.0582409138248474,1.60432141309882,0.108792314384094
head,FBgn0029778,dispersion,0.590086600105494,0.115442456304628,5.11152152331531,3.19574405813359e-07
head,FBgn0029769,mean,-0.659951601493722,0.0517283706626241,-12.7580202708871,5.72048488919206e-36
head,FBgn0029769,dispersion,0.824955019889844,0.115442456304628,7.14602795450716,8.93248768437321e-13
head,FBgn0029762,mean,0.0103897246775244,0.0456042967787048,0.227823372169089,0.819805546373039
head,FBgn0029762,dispersion,0.642766043589253,0.115442456304628,5.56784794922528,2.57904718898691e-08
head,FBgn0029756,mean,0.133726367791724,0.0731640441322483,1.82776074474514,0.0677260834150292
head,FBgn0029756,dispersion,0.359577480967034,0.115442456304628,3.11477676824708,0.00184084167335147
head,FBgn0028474,mean,0.109541371471965,0.0386132109873192,2.83688842940151,0.00459888041585527
head,FBgn0028474,dispersion,0.0455425153711695,0.115442456304628,0.394504039752866,0.693208945257277
head,FBgn0029785,mean,-0.601959315654633,0.0268659870160034,-22.4060003935854,5.83860629226284e-100
head,FBgn0029785,dispersion,0.0440565644283356,0.115442456304628,0.381632250721344,0.702734158997818
head,FBgn0000394,mean,0.0736462004400568,0.0421496883833673,1.74725373459981,0.0807382622465341
head,FBgn0000394,dispersion,0.272668614234902,0.115442456304628,2.36194397592674,0.0181793892715085
head,FBgn0029791,mean,0.215319741334557,0.091657196370839,2.34918533252302,0.0189059521432578
head,FBgn0029791,dispersion,0.238948557943385,0.115442456304628,2.06984991130863,0.0384664017346627
head,FBgn0029801,mean,-0.076030080980024,0.0410829230605975,-1.85064925560139,0.0643591869902324
head,FBgn0029801,dispersion,0.268290282033583,0.115442456304628,2.32401744229716,0.0201245592211472
head,FBgn0029810,mean,0.250974724801716,0.0354361560034999,7.08244779080801,1.91944687714558e-12
head,FBgn0029810,dispersion,0.0746376662137972,0.115442456304628,0.646535673295484,0.517932502072918
head,FBgn0029814,mean,0.399249285687781,0.0348047467862024,11.4711159411754,1.35196423587868e-29
head,FBgn0029814,dispersion,0.193990493459589,0.115442456304628,1.68040857470747,0.092877848856553
head,FBgn0029822,mean,0.12762179432324,0.0410973657118157,3.10535218286626,0.0019256872138447
head,FBgn0029822,dispersion,0.369082562664989,0.115442456304628,3.19711286886566,0.00138810599582828
head,FBgn0029823,mean,-0.900069827469077,0.0567603057839856,-15.8573815809679,1.33928082446467e-53
head,FBgn0029823,dispersion,0.592626375668009,0.115442456304628,5.13352188300805,2.84369949581635e-07
head,FBgn0029819,mean,0.25127250425811,0.0356022863747343,7.05776313389888,2.28375224905228e-12
head,FBgn0029819,dispersion,0.461565450724371,0.115442456304628,3.99822964184336,6.3818020034017e-05
head,FBgn0014340,mean,0.234701377213907,0.10561804203688,2.22217125680054,0.0263770093858885
head,FBgn0014340,dispersion,0.312502538193545,0.115442456304628,2.7069983452961,0.00678945957886962
head,FBgn0029818,mean,-0.00936654676204859,0.0442424847242988,-0.211709329175726,0.832354178775456
head,FBgn0029818,dispersion,0.395922656580815,0.115442456304628,3.42961046788592,0.000604448326693807
head,FBgn0013987,mean,0.016012853190262,0.0258032443127974,0.620575187993715,0.534945937679676
head,FBgn0013987,dispersion,0.490653403625428,0.115442456304628,4.25019892448146,2.1358074762828e-05
head,FBgn0029800,mean,-0.164495466450964,0.0546327185925504,-3.01093320429041,0.00263524146904481
head,FBgn0029800,dispersion,0.749877066766879,0.115442456304628,6.49567837319844,8.26600830280401e-11
head,FBgn0261383,mean,0.101544110355193,0.0524347804009292,1.93657930058564,0.052929654002384
head,FBgn0261383,dispersion,0.353446902441469,0.115442456304628,3.0616717086199,0.00220104709188123
head,FBgn0052758,mean,0.323015336793571,0.0341676224506166,9.4538429549915,8.34210117014775e-21
head,FBgn0052758,dispersion,0.0546813837503659,0.115442456304628,0.473667881823939,0.635736760344542
head,FBgn0053080,mean,0.180179171276634,0.0435892536378852,4.13356862619076,3.71086598201503e-05
head,FBgn0053080,dispersion,0.382527304066933,0.115442456304628,3.31357557965958,0.000921112087999508
head,FBgn0029789,mean,0.139047600833005,0.0681639834868223,2.03989839971554,0.0414842801406983
head,FBgn0029789,dispersion,0.519791942631768,0.115442456304628,4.502606400371,6.712513002954e-06
head,FBgn0046687,mean,-0.416885512217328,0.0688446500844776,-6.05545255449446,1.65206413365124e-09
head,FBgn0046687,dispersion,0.673452414765215,0.115442456304628,5.83366324940382,5.42235035856817e-09
head,FBgn0015794,mean,-0.0613133009543267,0.0338311598868974,-1.81233221560556,0.0700764228057194
head,FBgn0015794,dispersion,0.454814000482886,0.115442456304628,3.9397463900346,8.15677910953162e-05
head,FBgn0029824,mean,0.220574125579718,0.0384997945405261,5.72922864166287,1.1529386880582e-08
head,FBgn0029824,dispersion,0.221425684641164,0.115442456304628,1.91806109926203,0.0551032642864851
head,FBgn0029825,mean,0.195059239106232,0.070024901342505,2.78556963832281,0.00539094512747049
head,FBgn0029825,dispersion,0.426089438027653,0.115442456304628,3.69092491330307,0.000223440094743234
head,FBgn0052756,mean,0.178114719192229,0.0803120284080202,2.21778384537032,0.0266753209990256
head,FBgn0052756,dispersion,0.355411202836604,0.115442456304628,3.07868711575877,0.00207914916931906
head,FBgn0029828,mean,-0.401112491669864,0.0605092037458254,-6.62895009087831,4.27639277978974e-11
head,FBgn0029828,dispersion,0.396564424619227,0.115442456304628,3.43516967079059,0.000592182933311042
head,FBgn0029830,mean,0.106274457317589,0.083238603385609,1.27674483947387,0.201832305944275
head,FBgn0029830,dispersion,0.266146326443285,0.115442456304628,2.30544580358704,0.0211416187484685
head,FBgn0029831,mean,0.995921501684038,0.109216969616978,9.11874322439745,1.71615443957741e-19
head,FBgn0029831,dispersion,-0.28381084153405,0.115442456304628,-2.45846156274719,0.0139533712284707
head,FBgn0029833,mean,-0.041157808187017,0.0377582807912105,-1.09003395611693,0.275822184263922
head,FBgn0029833,dispersion,0.636357118301551,0.115442456304628,5.51233175966336,3.54110626515558e-08
head,FBgn0029834,mean,0.461872077657032,0.0507475387928114,9.10136902486506,2.00208572624568e-19
head,FBgn0029834,dispersion,0.281476470610602,0.115442456304628,2.43824048466056,0.0147589517611837
head,FBgn0029835,mean,-0.0184869673064846,0.0933197162676615,-0.198103552452517,0.84298305694532
head,FBgn0029835,dispersion,0.360597750776551,0.115442456304628,3.12361467625923,0.00178644235858214
head,FBgn0029843,mean,0.182108363981637,0.063346934763876,2.87477783511453,0.00408347131358833
head,FBgn0029843,dispersion,0.464479199088478,0.115442456304628,4.02346947524068,5.73470198135495e-05
head,FBgn0029849,mean,-0.0202249892752233,0.0439954539683767,-0.459706343518143,0.645774197695244
head,FBgn0029849,dispersion,0.38502062277137,0.115442456304628,3.33517351497946,0.000852461895607475
head,FBgn0003514,mean,0.0290676030454319,0.0227688396080122,1.27663963319427,0.201869456207645
head,FBgn0003514,dispersion,0.0171054277815551,0.115442456304628,0.148172763549119,0.882206426063029
head,FBgn0029839,mean,0.0167724516786761,0.0361199275651011,0.464354521432696,0.642441493230364
head,FBgn0029839,dispersion,0.376372156049268,0.115442456304628,3.26025769112277,0.001113110318445
head,FBgn0029838,mean,-0.0274759098684674,0.0631089734422955,-0.43537247351346,0.663336448889132
head,FBgn0029838,dispersion,0.160163636654706,0.115442456304628,1.38738936940208,0.165323064813584
head,FBgn0029837,mean,-0.11765720795932,0.0924277606237648,-1.27296395763881,0.20317053813836
head,FBgn0029837,dispersion,0.823259558245846,0.115442456304628,7.13134131582785,9.93955004235065e-13
head,FBgn0003302,mean,-0.0637278930416125,0.0700161540371658,-0.910188426056431,0.362826714737461
head,FBgn0003302,dispersion,0.182524579203671,0.115442456304628,1.58108710648037,0.11385812238982
head,FBgn0029003,mean,0.169884374333131,0.0745078071566071,2.28008823258016,0.0227014451993198
head,FBgn0029003,dispersion,0.096322813435405,0.115442456304628,0.834379452055572,0.40406719247359
head,FBgn0027546,mean,0.445006540636386,0.0642805411076591,6.92288106117643,5.8448843027854e-12
head,FBgn0027546,dispersion,0.199571001949542,0.115442456304628,1.72874874927225,0.08385407232447
head,FBgn0029851,mean,0.271053006454277,0.11913188908271,2.27523468771735,0.0229913744012729
head,FBgn0029851,dispersion,0.14651435168601,0.115442456304628,1.26915483588975,0.204385845686349
head,FBgn0015818,mean,-0.0898753608894177,0.0692052115079594,-1.29867908689335,0.194195456960756
head,FBgn0015818,dispersion,0.397735836382792,0.115442456304628,3.44531681943125,0.00057039042266941
head,FBgn0028982,mean,0.0390608274190453,0.0437765715936411,0.89227698737192,0.372345846096985
head,FBgn0028982,dispersion,0.511408171751769,0.115442456304628,4.42998345775208,9.42403168948305e-06
head,FBgn0029861,mean,0.0615686269481249,0.0662478439591811,0.92936801061874,0.352804305909041
head,FBgn0029861,dispersion,0.276747826611334,0.115442456304628,2.39727943661434,0.0165173218492836
head,FBgn0029863,mean,-0.0303900947223992,0.0526541586259697,-0.57716418827003,0.563889887672859
head,FBgn0029863,dispersion,0.643561735817763,0.115442456304628,5.57474049338954,2.47899124458909e-08
head,FBgn0029864,mean,0.318917680099547,0.0685010275981304,4.65566271458753,3.42938768145931e-06
head,FBgn0029864,dispersion,0.425924331788356,0.115442456304628,3.68949470950646,0.00022469990072308
head,FBgn0029866,mean,0.144131014620297,0.0469760986943227,3.06817761854108,0.00218096155220809
head,FBgn0029866,dispersion,0.393503915632023,0.115442456304628,3.40865854927454,0.000652831363935379
head,FBgn0029873,mean,-0.29995577251485,0.0731714472632998,-4.09935546901909,4.29931587918721e-05
head,FBgn0029873,dispersion,0.634682360761675,0.115442456304628,5.49782446664928,3.84505387147739e-08
head,FBgn0014031,mean,-0.796040637059964,0.0438857486887792,-18.1389325884623,1.82647666562439e-68
head,FBgn0014031,dispersion,0.519544027638008,0.115442456304628,4.50045888028441,6.78069213793829e-06
head,FBgn0000524,mean,-0.145943278401946,0.0693105958013647,-2.10564166581688,0.0353529315141932
head,FBgn0000524,dispersion,0.467342861040858,0.115442456304628,4.04827544389422,5.1596404271571e-05
head,FBgn0014026,mean,-0.499533404169752,0.0336395959982286,-14.8495660945529,1.58034885105376e-47
head,FBgn0014026,dispersion,0.0769562397281293,0.115442456304628,0.666619909100497,0.505014948781952
head,FBgn0003139,mean,0.0774762162164343,0.0397261704499207,1.95025635088843,0.051277324689293
head,FBgn0003139,dispersion,0.270628781701219,0.115442456304628,2.34427428490509,0.0190641457651624
head,FBgn0029868,mean,-0.22246116380077,0.0219853020916192,-10.1186312052348,1.55081956950403e-23
head,FBgn0029868,dispersion,-0.143624612659716,0.115442456304628,-1.24412297916393,0.213454304945047
head,FBgn0043796,mean,-0.212804379344839,0.0656091031321367,-3.24351910307707,0.00119899138530476
head,FBgn0043796,dispersion,0.550541877486628,0.115442456304628,4.76897230975288,1.85168107453086e-06
head,FBgn0028685,mean,0.24327562413133,0.0862078272888013,2.8219667724178,0.00481754817586916
head,FBgn0028685,dispersion,0.606942621199114,0.115442456304628,5.25753384523906,1.46000030879917e-07
head,FBgn0031275,mean,0.209088203961861,0.0628241360601725,3.32815088394686,0.000889210220851706
head,FBgn0031275,dispersion,0.442511498172993,0.115442456304628,3.83317812473861,0.000126498286537178
head,FBgn0015621,mean,-0.354340348885591,0.0805723109764374,-4.39779304566819,1.14774218227836e-05
head,FBgn0015621,dispersion,0.236051253452483,0.115442456304628,2.04475252007453,0.0408792628765681
head,FBgn0010583,mean,0.204594786535524,0.0365903963638403,5.59148866552618,2.54212525397947e-08
head,FBgn0010583,dispersion,0.280839542147258,0.115442456304628,2.43272320372483,0.014985751955676
head,FBgn0020545,mean,0.00318582540875825,0.0354704369552565,0.0898163564428864,0.928441642385787
head,FBgn0020545,dispersion,0.317669508553756,0.115442456304628,2.75175631845093,0.00592766111808945
head,FBgn0002563,mean,0.51817271722479,0.13626968719778,3.8025530687006,0.000147263516683149
head,FBgn0002563,dispersion,0.0117136498579128,0.115442456304628,0.101467434364035,0.919179407720027
head,FBgn0046113,mean,0.142367269511815,0.110714052860253,1.28590062267448,0.198618309448881
head,FBgn0046113,dispersion,0.0191300267107328,0.115442456304628,0.165710496147559,0.86838478553305
head,FBgn0031292,mean,-0.0506142131752621,0.113547717335137,-0.445752802109388,0.655821378150532
